2016-06-03,408.25
2016-06-04,NA
2016-06-05,407.51
2016-06-06,407.84
2016-06-07,407.55
2016-06-08,406.32
2016-06-09,405.57
2016-06-10,405.81
2016-06-11,407.40
2016-06-12,407.26
2016-06-13,407.36
2016-06-14,NA
2016-06-15,407.31
2016-06-16,407.65
2016-06-17,406.68
2016-06-18,406.92
2016-06-19,406.94
2016-06-20,406.82
2016-06-21,406.53
2016-06-22,406.36
2016-06-23,NA
2016-06-24,NA
2016-06-25,NA
2016-06-26,NA
2016-06-27,405.29
2016-06-28,NA
2016-06-29,406.07
2016-06-30,406.13
2016-07-01,NA
2016-07-02,406.15
2016-07-03,405.71
2016-07-04,406.03
2016-07-05,405.40
2016-07-06,405.23
2016-07-07,405.40
2016-07-08,405.64
2016-07-09,NA
2016-07-10,405.59
2016-07-11,NA
2016-07-12,404.40
2016-07-13,404.44
2016-07-14,404.12
2016-07-15,404.00
2016-07-16,404.34
2016-07-17,404.78
2016-07-18,400.80
2016-07-19,403.18
2016-07-20,403.21
2016-07-21,404.92
2016-07-22,404.38
2016-07-23,402.49
2016-07-24,403.07
2016-07-25,404.02
2016-07-26,403.95
2016-07-27,403.87
2016-07-28,404.01
2016-07-29,403.94
2016-07-30,403.98
2016-07-31,403.95
2016-08-01,403.27
2016-08-02,403.26
2016-08-03,403.20
2016-08-04,NA
2016-08-05,403.56
2016-08-06,NA
2016-08-07,NA
2016-08-08,403.29
2016-08-09,403.10
2016-08-10,402.94
2016-08-11,402.96
2016-08-12,NA
2016-08-13,402.09
2016-08-14,NA
2016-08-15,401.25
2016-08-16,401.41
2016-08-17,NA
2016-08-18,402.53
2016-08-19,402.21
2016-08-20,NA
2016-08-21,402.15
2016-08-22,401.66
2016-08-23,402.14
2016-08-24,401.96
2016-08-25,401.86
2016-08-26,402.05
2016-08-27,NA
2016-08-28,401.37
2016-08-29,399.46
2016-08-30,NA
2016-08-31,NA
2016-09-01,NA
2016-09-02,402.01
2016-09-03,401.07
2016-09-04,401.17
2016-09-05,401.57
2016-09-06,401.14
2016-09-07,400.33
2016-09-08,400.29
2016-09-09,401.31
2016-09-10,NA
2016-09-11,NA
2016-09-12,401.65
2016-09-13,400.97
2016-09-14,NA
2016-09-15,400.88
